Date,Food,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other,Mkt,RF
1931-11-01,-2.43,-3.62,-6.8,-5.05,-5.89,-8.13,-9.49,-10.71,-9.28,-3.57,-20.59,-4.81,-9.5,-11.18,-10.64,-8.97,0.17
1931-12-01,-10.96,-12.36,-25.27,-6.27,-6.49,-16.05,-25.7,-13.52,-12.88,-8.51,-15.21,-13.25,-15.27,-21.16,-10.56,-13.4,0.12
1932-01-01,-1.59,3.81,2.18,-5.94,4.96,-2.06,3.16,1.31,-10.9,-7.37,8.57,-2.53,1.0,3.75,-2.54,-1.34,0.23
1932-02-01,8.35,1.62,9.31,9.04,3.62,11.72,4.88,9.95,2.17,1.74,-3.49,7.08,4.06,13.61,10.51,5.68,0.23
1932-03-01,-7.09,-2.79,-14.23,-11.89,-7.76,-13.94,-16.49,-8.51,-11.29,-22.47,-18.41,-10.4,-8.58,-15.41,-11.95,-11.14,0.16
1932-04-01,-13.34,-7.25,-23.1,-33.44,-10.68,-17.38,-19.46,-30.17,-23.1,-29.79,-23.62,-15.65,-15.38,-18.91,-13.36,-17.83,0.11
1932-05-01,-21.9,-8.19,-35.55,-10.53,-23.16,-16.65,-22.7,-15.06,-25.47,-18.49,-33.39,-27.29,-29.46,-30.44,-14.68,-20.45,0.06
1932-06-01,-0.85,-4.9,3.67,-5.03,1.45,1.19,2.04,-2.26,2.52,-8.21,-0.34,1.46,-0.38,6.11,-7.5,-0.75,0.02
1932-07-01,32.94,-9.56,42.08,29.55,27.1,34.51,62.13,23.21,39.85,45.26,58.61,29.42,27.3,52.05,20.83,33.63,0.02
1932-08-01,23.99,38.39,71.32,36.15,20.75,38.89,59.1,41.07,44.7,44.79,62.17,43.55,32.82,59.47,33.28,37.15,0.03
1932-09-01,-1.44,-3.99,-6.86,6.05,-1.4,1.98,-10.04,-0.9,-6.91,9.14,-0.79,-4.65,2.95,-6.98,-0.94,-2.91,0.03
1932-10-01,-9.51,-10.17,-25.17,-16.03,-13.66,-16.69,-15.82,-4.4,-18.06,-24.87,-19.88,-10.83,-12.59,-17.17,-11.13,-13.13,0.02
1932-11-01,-7.11,-6.01,-8.38,-1.76,-6.33,-5.7,-22.5,-2.56,-6.89,-2.72,-9.18,-3.62,-5.58,-3.39,-2.5,-5.86,0.02
1932-12-01,7.47,-3.29,-7.53,13.38,2.11,2.48,-8.31,8.91,8.65,4.76,5.92,9.15,5.07,8.86,2.01,4.43,0.01
1933-01-01,0.26,6.35,2.11,4.64,5.86,-2.49,2.64,9.77,3.38,0.91,13.74,-4.4,-2.31,1.51,-0.25,1.25,0.01
1933-02-01,-9.73,-5.05,-21.6,-16.36,-10.83,-17.78,-17.04,-12.42,-20.08,-24.94,-16.59,-19.91,-18.19,-20.15,-9.77,-15.32,-0.03
1933-03-01,13.44,7.11,6.96,4.63,7.14,13.34,14.62,8.05,10.71,9.45,7.88,-13.05,8.6,-6.92,-4.42,3.1,0.04
1933-04-01,33.84,44.5,64.58,46.36,37.74,42.82,83.9,42.29,47.98,80.43,31.07,25.69,42.5,42.82,20.78,38.91,0.1
1933-05-01,12.47,29.84,58.74,28.7,11.82,38.88,23.34,17.3,21.35,24.97,31.35,19.3,16.85,26.23,19.95,21.47,0.04
1933-06-01,14.75,7.93,19.78,11.72,5.57,21.37,10.93,4.18,11.42,20.77,14.82,15.59,15.59,18.56,11.2,13.12,0.02
1933-07-01,-8.99,-8.26,-5.75,-9.05,-6.0,-15.2,-10.17,-6.97,-13.03,-7.51,-6.58,-13.49,-13.47,-12.47,-5.39,-9.62,0.02
1933-08-01,10.08,7.45,20.55,20.98,9.06,15.9,11.58,11.3,14.48,20.92,16.95,-1.24,7.03,9.23,6.58,12.07,0.03
1933-09-01,-9.25,-11.46,-17.16,-7.76,-4.85,-14.06,-9.11,-5.08,-16.55,-15.34,-19.19,-19.76,-8.57,-17.07,-6.15,-10.63,0.02
1933-10-01,-8.66,-5.74,-18.46,-4.97,-9.82,-4.67,-12.91,-3.99,-7.96,-9.88,-12.8,-7.52,-7.84,-12.9,-7.68,-8.35,0.01
1933-11-01,5.53,7.52,7.56,15.92,5.55,10.39,11.93,11.54,13.61,26.17,7.45,-2.44,14.59,6.5,6.14,9.99,0.02
1933-12-01,-3.6,0.67,3.11,6.98,-5.66,3.1,5.29,3.03,1.34,10.68,7.08,1.06,4.77,3.51,-2.88,1.84,0.02
1934-01-01,11.11,18.44,26.21,4.57,7.79,15.19,12.93,4.81,16.56,12.92,21.51,20.54,17.16,24.1,8.46,12.65,0.05
1934-02-01,-7.65,-1.84,5.09,-2.95,-2.76,-6.11,-1.96,1.88,-5.39,-2.44,-4.27,-1.75,3.05,-1.8,1.41,-2.49,0.02
1934-03-01,2.21,-0.99,1.56,-1.14,-1.95,-0.8,-1.16,-1.51,1.85,-0.32,0.14,-1.81,2.39,0.6,1.63,0.11,0.02
1934-04-01,2.46,-1.85,0.02,-3.6,3.98,-0.29,-4.51,1.94,-2.59,-6.94,-1.57,-3.76,-1.28,-1.03,-0.55,-1.78,0.01
1934-05-01,-4.85,-7.63,-12.5,-7.12,0.2,-9.77,-12.7,-8.06,-8.36,-12.93,-9.63,-7.79,-7.96,-8.34,-5.31,-7.25,0.01
1934-06-01,3.57,2.23,-3.04,4.33,5.23,5.91,6.3,3.71,2.96,-2.98,2.12,4.32,2.47,5.07,0.83,2.72,0.01
1934-07-01,-7.05,-11.49,-24.89,-5.03,-1.76,-15.86,-16.26,-3.45,-12.17,-13.58,-19.17,-17.26,-8.24,-14.87,-7.71,-10.93,0.01
1934-08-01,5.14,2.98,11.84,6.18,3.45,10.53,8.82,4.9,7.35,10.95,3.02,2.03,4.66,5.66,3.53,5.59,0.01
1934-09-01,-1.92,2.54,-4.27,0.95,1.49,-2.5,-4.29,1.82,0.25,0.84,-0.01,1.61,2.6,-2.27,1.73,-0.23,0.01
1934-10-01,-1.72,0.46,1.03,0.36,3.11,2.74,-6.01,2.17,0.66,-2.26,-2.41,-7.6,1.55,1.9,-0.93,-1.65,0.01
1934-11-01,7.87,9.2,21.21,8.64,8.81,14.39,13.09,8.19,16.45,17.59,8.36,-0.29,9.7,8.68,1.71,8.34,0.01
1934-12-01,-0.19,0.97,0.75,-0.53,-1.93,1.28,4.16,4.68,5.67,3.75,-0.01,-8.64,-1.12,1.44,-0.97,0.37,0.01
1935-01-01,-1.04,-1.27,-6.25,-1.35,-1.23,-3.17,-5.76,1.11,0.95,-8.99,-6.67,-3.17,-5.31,-5.03,-1.41,-3.45,0.01
1935-02-01,2.72,-2.28,-2.52,-0.38,2.27,-2.57,-6.78,5.75,0.93,-3.53,-7.14,-12.19,-0.63,-1.79,0.14,-1.94,0.02
1935-03-01,-4.12,-4.73,-7.4,-3.01,-5.83,-6.34,-4.14,-2.55,-4.61,-5.78,-9.11,12.36,-4.31,-1.72,-2.52,-3.7,0.01
1935-04-01,3.35,5.01,6.5,8.85,7.86,9.29,14.29,5.75,10.09,5.58,7.7,11.15,6.95,6.3,8.84,9.07,0.01
1935-05-01,0.23,1.9,0.76,3.05,0.81,3.18,-0.32,2.96,2.4,2.87,2.41,13.77,2.6,5.76,7.19,3.47,0.01
1935-06-01,7.79,3.51,0.22,6.32,4.15,7.32,2.77,11.35,8.59,10.13,7.59,9.13,6.32,7.36,5.65,5.94,0.01
1935-07-01,-0.45,5.87,17.15,4.91,7.04,12.01,18.57,5.98,11.67,19.36,10.19,9.23,7.55,8.06,6.2,7.55,0.01
1935-08-01,-2.88,-0.33,12.97,5.35,-0.12,0.37,6.53,-2.18,3.04,9.07,0.42,7.23,2.98,5.66,2.58,2.66,0.01
1935-09-01,1.26,4.86,4.01,7.02,1.25,2.89,4.12,2.99,7.45,11.48,-0.21,-2.04,-0.62,-1.82,3.91,2.63,0.01
1935-10-01,7.26,4.54,9.73,3.77,1.51,13.57,5.77,4.99,8.84,13.8,0.62,14.16,1.18,8.0,4.25,7.04,0.01
1935-11-01,2.12,1.98,8.77,2.38,-0.98,4.74,7.35,0.53,4.32,3.35,14.44,0.83,2.78,12.7,10.17,4.89,0.02
1935-12-01,3.91,2.82,7.93,0.94,0.62,9.11,4.59,-4.1,2.84,5.78,4.79,5.63,-1.05,5.44,1.69,4.56,0.01
1936-01-01,3.14,5.84,11.13,5.46,2.63,6.82,6.76,-4.67,6.04,3.73,14.33,12.54,-2.94,6.58,5.78,6.9,0.01
1936-02-01,3.13,3.06,5.87,2.44,-2.57,6.8,10.45,0.15,2.86,3.89,5.21,-6.6,1.01,-0.83,4.56,2.5,0.01
1936-03-01,-1.3,-0.32,7.26,2.81,-2.41,-0.65,1.84,0.9,2.66,10.25,-2.65,0.65,1.18,-2.28,-2.32,0.98,0.02
1936-04-01,-4.76,-7.8,-12.36,-6.29,-4.39,-11.74,-10.89,-1.78,-8.5,-9.98,-8.5,-8.35,-5.17,-7.61,-7.27,-8.12,0.02
1936-05-01,6.76,2.09,5.61,6.18,3.35,5.65,6.62,3.83,5.92,4.14,7.68,9.53,6.69,13.02,5.11,5.21,0.02
1936-06-01,2.56,-0.15,-1.1,4.17,3.32,-0.16,-1.12,-0.61,1.37,7.14,1.35,3.62,5.31,3.73,1.98,2.43,0.03
1936-07-01,3.29,3.94,12.2,9.34,2.89,8.56,10.55,-0.78,8.78,5.0,12.11,11.59,6.32,7.15,2.52,6.69,0.01
1936-08-01,1.5,-0.75,2.17,-1.46,0.0,0.85,6.3,-0.93,2.46,-0.38,2.33,-1.02,2.48,0.21,1.5,1.01,0.02
1936-09-01,-1.52,2.84,6.0,1.91,-0.1,-0.5,1.32,1.37,0.66,3.3,1.85,-2.05,2.68,2.31,0.56,0.98,0.01
1936-10-01,3.97,5.04,7.87,5.61,3.51,7.07,12.61,2.63,6.96,5.02,5.14,5.73,11.29,5.49,5.27,7.12,0.02
1936-11-01,4.7,7.49,8.68,4.38,3.02,8.84,4.66,1.51,5.51,-1.76,-1.56,-2.84,10.92,5.97,5.69,3.27,0.01
1936-12-01,-0.71,0.5,-1.01,-2.24,-1.29,1.0,4.51,-2.18,3.96,-7.84,-0.2,-1.63,-8.25,-2.72,0.11,0.2,0.0
1937-01-01,2.47,2.55,7.76,1.43,4.49,7.94,6.21,-3.17,7.38,7.13,2.09,2.61,-0.01,0.48,1.23,3.36,0.01
1937-02-01,2.87,0.38,-0.78,-0.68,-2.4,-3.03,10.79,-1.56,-1.02,-0.72,4.59,-4.21,3.09,-0.39,-1.54,1.1,0.02
1937-03-01,2.71,-3.3,-0.77,-2.66,-5.2,1.11,5.81,-0.36,-3.08,-4.33,3.02,-6.32,-2.78,-3.64,-0.89,-0.25,0.01
1937-04-01,-7.88,-5.67,-10.16,-4.38,-3.05,-9.82,-15.32,-9.28,-5.81,-7.72,-6.12,-7.48,-7.21,-6.88,-6.07,-7.33,0.03
1937-05-01,-0.5,-1.7,0.28,2.34,-0.45,1.62,0.73,1.49,1.2,-2.09,-3.38,-5.3,-4.62,-3.28,0.4,-0.77,0.06
1937-06-01,-3.28,-6.27,-4.69,-2.9,-2.66,-7.39,-2.22,-5.12,-1.95,-11.18,-10.53,-5.27,-1.58,-5.01,-0.91,-4.2,0.03
1937-07-01,3.58,8.1,6.97,4.73,6.92,11.22,12.81,14.12,9.61,13.85,4.89,19.33,10.37,16.25,4.55,8.94,0.03
1937-08-01,-2.54,-3.84,-3.46,-2.53,-2.2,-5.08,-5.73,-4.23,-5.31,-2.36,-6.94,-10.2,-4.28,-15.08,-1.84,-4.86,0.02
1937-09-01,-11.22,-14.59,-21.96,-9.3,-6.48,-18.08,-24.8,-13.17,-14.5,-12.09,-17.92,-11.76,-14.06,-14.64,-6.92,-13.58,0.04
1937-10-01,-8.04,-12.16,-7.97,-11.93,-4.61,-14.14,-17.22,-5.94,-10.41,-13.12,-13.59,-4.8,-6.8,-8.36,-7.0,-9.57,0.02
1937-11-01,-5.49,-13.91,-14.57,-9.8,-5.1,-4.32,-8.42,-11.5,-7.14,-15.93,-6.87,2.96,-14.52,-7.25,-5.79,-8.31,0.02
1937-12-01,-2.76,-6.34,-14.19,1.13,-1.38,-7.63,-1.85,-14.18,-2.5,-16.41,-4.69,-10.73,-6.48,-7.32,-3.73,-4.29,0.0
1938-01-01,3.62,8.17,2.41,-1.42,1.56,-6.64,-0.88,4.13,-2.9,11.58,-2.75,-5.72,6.06,-0.28,-0.36,0.48,0.0
1938-02-01,4.38,3.64,3.56,8.1,3.4,9.83,7.57,13.86,6.05,3.51,7.8,3.63,9.52,6.7,0.29,5.85,0.0
1938-03-01,-17.75,-20.96,-27.09,-22.34,-14.24,-27.16,-30.32,-19.39,-27.29,-27.26,-33.77,-19.66,-22.34,-25.54,-19.44,-23.92,-0.01
1938-04-01,13.76,11.24,14.4,6.35,12.06,22.56,16.23,12.93,15.67,14.71,15.71,14.78,16.31,16.72,14.53,14.49,0.01
1938-05-01,-0.75,-6.3,-9.75,-3.25,1.28,-8.62,-10.75,-5.03,-5.17,-6.89,-5.24,2.15,-3.74,-5.15,-0.09,-3.86,0.0
1938-06-01,14.07,23.02,33.49,29.34,10.89,40.95,41.33,25.91,29.6,35.78,26.6,16.95,23.97,26.63,15.54,23.89,0.0
1938-07-01,5.01,14.39,15.74,6.43,7.33,7.03,6.52,3.42,5.88,20.24,10.9,0.67,9.09,8.87,3.36,7.32,-0.01
1938-08-01,-5.42,-5.6,-0.16,0.7,-1.47,0.47,-3.4,-2.48,-2.45,6.1,-5.58,-5.53,-2.41,-4.09,0.02,-2.68,0.0
1938-09-01,0.16,0.91,0.68,2.73,0.99,1.29,2.17,0.9,1.29,0.59,-1.66,1.25,0.07,0.04,0.8,0.85,0.02
1938-10-01,5.91,5.74,10.33,6.7,5.13,9.21,14.05,8.47,8.75,6.57,17.15,21.09,8.1,9.48,6.28,7.81,0.01
1938-11-01,-3.17,-5.52,-2.11,-0.27,-1.06,-3.51,-0.87,-6.83,-4.4,-1.35,-0.08,-7.02,-0.57,-1.48,-0.28,-1.8,-0.06
1938-12-01,2.94,0.92,0.54,5.85,2.21,5.21,4.66,5.29,2.7,1.78,12.82,3.95,0.76,-0.75,3.74,4.16,0.0
1939-01-01,-2.52,-0.34,-10.98,-6.37,-1.12,-10.58,-12.9,-8.66,-8.1,-8.09,-11.25,1.21,-3.0,-6.06,-1.63,-5.98,-0.01
1939-02-01,4.53,2.9,6.35,1.05,0.8,2.89,4.47,1.32,3.78,7.45,6.77,8.79,6.14,4.23,3.42,3.52,0.01
1939-03-01,-6.32,-10.23,-17.62,-7.62,-4.1,-19.89,-21.2,-16.58,-15.19,-17.42,-19.8,-13.66,-9.49,-12.02,-6.99,-12.04,-0.01
1939-04-01,1.29,-0.97,-1.63,-1.92,0.07,-0.54,-2.92,1.58,-2.87,0.86,-0.57,3.03,-0.2,-3.36,2.34,-0.18,0.0
1939-05-01,6.43,4.92,11.66,6.15,4.62,11.41,7.56,5.5,8.76,7.89,9.42,6.6,11.38,8.8,6.35,6.82,0.01
1939-06-01,-3.53,-1.43,-8.17,-2.35,0.3,-8.78,-9.88,-5.04,-7.73,-6.5,-9.9,-3.55,-2.73,-5.37,-5.16,-5.32,0.01
1939-07-01,7.19,11.18,16.51,10.06,4.34,14.27,18.78,9.55,13.26,17.34,13.21,12.72,8.68,11.12,7.87,10.22,0.0
1939-08-01,-8.11,-8.66,-11.08,-2.13,-5.87,-11.55,-8.63,-4.76,-8.42,-6.7,-11.34,-6.04,-7.31,-9.32,-5.91,-6.69,-0.01
1939-09-01,7.37,25.43,11.77,17.07,0.43,9.3,44.04,26.0,18.39,24.66,43.85,3.6,1.57,12.37,4.56,16.9,0.01
1939-10-01,2.33,-1.68,6.13,-3.07,4.01,3.54,-4.82,-5.57,-2.12,-1.58,-2.04,2.12,5.75,-0.13,2.59,-0.53,0.0
1939-11-01,-1.28,-2.86,-3.58,-2.7,1.44,-4.5,-9.66,-4.21,-4.0,-2.86,-8.21,-1.5,-2.37,-0.47,-0.94,-3.65,0.0
1939-12-01,2.69,-0.44,-0.71,4.68,4.64,1.46,2.17,3.56,4.54,4.08,4.24,2.95,3.13,-1.87,3.06,2.93,0.0
1940-01-01,1.45,0.73,-1.35,-2.78,1.8,-1.0,-9.43,0.4,-5.21,-4.11,-5.21,-0.05,-0.9,0.36,-0.28,-2.41,0.0
1940-02-01,0.56,0.67,3.4,2.6,1.67,-1.52,5.31,2.03,0.11,2.18,1.71,-1.25,2.37,0.34,0.97,1.44,0.0
1940-03-01,2.28,-0.39,3.95,2.5,0.7,1.08,0.69,0.38,2.89,3.79,2.8,1.75,3.07,2.58,1.33,2.05,0.0
1940-04-01,1.47,0.88,-1.2,0.79,1.58,-1.07,0.7,-0.11,-1.06,-0.46,-0.11,-1.34,-0.06,-0.8,0.87,0.22,0.0
1940-05-01,-22.71,-23.53,-29.31,-19.17,-19.31,-28.3,-22.62,-24.79,-21.63,-25.87,-22.45,-20.01,-24.27,-26.49,-17.76,-22.02,-0.02
1940-06-01,4.41,9.37,8.6,3.8,6.86,6.02,4.0,8.07,4.14,8.47,6.98,17.47,9.09,5.77,7.91,6.69,0.0
